Country,Product,Month,Quantity
Russia,LittleLullaby Diaper Liners,Jul2024,0.0
Russia,LittleLullaby Diaper Liners,Aug2024,0.0
Russia,LittleLullaby Diaper Liners,Sep2024,0.0
Russia,LittleLullaby Diaper Liners,Oct2024,0.0
Russia,LittleLullaby Diaper Liners,Nov2024,0.0
Russia,LittleLullaby Diaper Liners,Dec2024,0.0
Russia,SoothingSerenity Baby Rub,Jan2024,1075.8000000000002
Russia,SoothingSerenity Baby Rub,Feb2024,1074.7
Russia,SoothingSerenity Baby Rub,Mar2024,1038.4
Russia,SoothingSerenity Baby Rub,Apr2024,1028.5
Russia,SoothingSerenity Baby Rub,May2024,1013.1000000000001
Russia,SoothingSerenity Baby Rub,Jun2024,1054.9
Russia,SoothingSerenity Baby Rub,Jul2024,1060.4
Russia,SoothingSerenity Baby Rub,Aug2024,1029.6000000000001
Russia,SoothingSerenity Baby Rub,Sep2024,1029.6000000000001
Russia,SoothingSerenity Baby Rub,Oct2024,1028.5
Russia,SoothingSerenity Baby Rub,Nov2024,1065.9
Russia,SoothingSerenity Baby Rub,Dec2024,1049.4
Russia,CalmingClean Diaper Rash Cream,Jan2024,0.0
Russia,CalmingClean Diaper Rash Cream,Feb2024,0.0
Russia,CalmingClean Diaper Rash Cream,Mar2024,0.0
Russia,CalmingClean Diaper Rash Cream,Apr2024,0.0
Russia,CalmingClean Diaper Rash Cream,May2024,0.0
Russia,CalmingClean Diaper Rash Cream,Jun2024,0.0
Russia,CalmingClean Diaper Rash Cream,Jul2024,0.0
Russia,CalmingClean Diaper Rash Cream,Aug2024,0.0
Russia,CalmingClean Diaper Rash Cream,Sep2024,0.0
Russia,CalmingClean Diaper Rash Cream,Oct2024,0.0
Russia,CalmingClean Diaper Rash Cream,Nov2024,0.0
Russia,CalmingClean Diaper Rash Cream,Dec2024,0.0
Russia,FreshFusion Baby Wipes,Jan2024,778.5
Russia,FreshFusion Baby Wipes,Feb2024,729.9
Russia,FreshFusion Baby Wipes,Mar2024,762.3000000000001
Russia,FreshFusion Baby Wipes,Apr2024,769.5
Russia,FreshFusion Baby Wipes,May2024,768.6
Russia,FreshFusion Baby Wipes,Jun2024,728.1
Russia,FreshFusion Baby Wipes,Jul2024,783.9
Russia,FreshFusion Baby Wipes,Aug2024,748.8000000000001
Russia,FreshFusion Baby Wipes,Sep2024,784.8000000000001
Russia,FreshFusion Baby Wipes,Oct2024,735.3000000000001
Russia,FreshFusion Baby Wipes,Nov2024,738.9
Russia,FreshFusion Baby Wipes,Dec2024,775.8000000000001
Russia,PurePore Baby Skincare Set,Jan2024,1806.3
Russia,PurePore Baby Skincare Set,Feb2024,1778.4
Russia,PurePore Baby Skincare Set,Mar2024,1707.3
Russia,PurePore Baby Skincare Set,Apr2024,1854.9
Russia,PurePore Baby Skincare Set,May2024,1750.5
Russia,PurePore Baby Skincare Set,Jun2024,1764.9
Russia,PurePore Baby Skincare Set,Jul2024,1721.7
Russia,PurePore Baby Skincare Set,Aug2024,1687.5
Russia,PurePore Baby Skincare Set,Sep2024,1732.5
Russia,PurePore Baby Skincare Set,Oct2024,1791.9
Russia,PurePore Baby Skincare Set,Nov2024,1765.8
Russia,PurePore Baby Skincare Set,Dec2024,1705.5
Russia,SilkySkin Baby Moisturizer,Jan2024,1148.4
Russia,SilkySkin Baby Moisturizer,Feb2024,1145.7
Russia,SilkySkin Baby Moisturizer,Mar2024,1135.8
Russia,SilkySkin Baby Moisturizer,Apr2024,1167.3
Russia,SilkySkin Baby Moisturizer,May2024,1179.9
Russia,SilkySkin Baby Moisturizer,Jun2024,1172.7
Russia,SilkySkin Baby Moisturizer,Jul2024,1231.2
Russia,SilkySkin Baby Moisturizer,Aug2024,1137.6000000000001
Russia,SilkySkin Baby Moisturizer,Sep2024,1150.2
Russia,SilkySkin Baby Moisturizer,Oct2024,1160.1000000000001
Russia,SilkySkin Baby Moisturizer,Nov2024,1155.6000000000001
Russia,SilkySkin Baby Moisturizer,Dec2024,1209.6000000000001
Russia,GentleGlow Baby Face Wash,Jan2024,999.0
Russia,GentleGlow Baby Face Wash,Feb2024,987.3000000000001
Russia,GentleGlow Baby Face Wash,Mar2024,983.7
Russia,GentleGlow Baby Face Wash,Apr2024,996.3000000000001
Russia,GentleGlow Baby Face Wash,May2024,981.9
Russia,GentleGlow Baby Face Wash,Jun2024,988.2
Russia,GentleGlow Baby Face Wash,Jul2024,1013.4
Russia,GentleGlow Baby Face Wash,Aug2024,998.1
Russia,GentleGlow Baby Face Wash,Sep2024,960.3000000000001
Russia,GentleGlow Baby Face Wash,Oct2024,972.9
Russia,GentleGlow Baby Face Wash,Nov2024,980.1
Russia,GentleGlow Baby Face Wash,Dec2024,990.0
Russia,BrightBreeze Baby Sunscreen Stick,Jan2024,0.0
Russia,BrightBreeze Baby Sunscreen Stick,Feb2024,0.0
Russia,BrightBreeze Baby Sunscreen Stick,Mar2024,0.0
Russia,BrightBreeze Baby Sunscreen Stick,Apr2024,0.0
Russia,BrightBreeze Baby Sunscreen Stick,May2024,0.0
Russia,BrightBreeze Baby Sunscreen Stick,Jun2024,0.0
Russia,BrightBreeze Baby Sunscreen Stick,Jul2024,0.0
Russia,BrightBreeze Baby Sunscreen Stick,Aug2024,0.0
Russia,BrightBreeze Baby Sunscreen Stick,Sep2024,0.0
Russia,BrightBreeze Baby Sunscreen Stick,Oct2024,0.0
Russia,BrightBreeze Baby Sunscreen Stick,Nov2024,0.0
Russia,BrightBreeze Baby Sunscreen Stick,Dec2024,0.0
Russia,SmellSational Baby Room Spray,Jan2024,0.0
Russia,SmellSational Baby Room Spray,Feb2024,0.0
Russia,SmellSational Baby Room Spray,Mar2024,0.0
Russia,SmellSational Baby Room Spray,Apr2024,0.0
Russia,SmellSational Baby Room Spray,May2024,0.0
Russia,SmellSational Baby Room Spray,Jun2024,0.0
Russia,SmellSational Baby Room Spray,Jul2024,0.0
Russia,SmellSational Baby Room Spray,Aug2024,0.0
Russia,SmellSational Baby Room Spray,Sep2024,0.0
Russia,SmellSational Baby Room Spray,Oct2024,0.0
Russia,SmellSational Baby Room Spray,Nov2024,0.0
Russia,SmellSational Baby Room Spray,Dec2024,0.0
Russia,LuminousLocks Shampoo,Jan2024,0.0
Russia,LuminousLocks Shampoo,Feb2024,0.0
Russia,LuminousLocks Shampoo,Mar2024,0.0
Russia,LuminousLocks Shampoo,Apr2024,0.0
Russia,LuminousLocks Shampoo,May2024,0.0
Russia,LuminousLocks Shampoo,Jun2024,0.0
Russia,LuminousLocks Shampoo,Jul2024,0.0
Russia,LuminousLocks Shampoo,Aug2024,0.0
Russia,LuminousLocks Shampoo,Sep2024,0.0
Russia,LuminousLocks Shampoo,Oct2024,0.0
Russia,LuminousLocks Shampoo,Nov2024,0.0
Russia,LuminousLocks Shampoo,Dec2024,0.0
Russia,SilkSmooth Conditioner,Jan2024,2132.9
Russia,SilkSmooth Conditioner,Feb2024,2029.5000000000002
Russia,SilkSmooth Conditioner,Mar2024,2128.5
Russia,SilkSmooth Conditioner,Apr2024,2092.2000000000003
Russia,SilkSmooth Conditioner,May2024,2152.7000000000003
Russia,SilkSmooth Conditioner,Jun2024,2048.2000000000003
Russia,SilkSmooth Conditioner,Jul2024,2042.7000000000003
Russia,SilkSmooth Conditioner,Aug2024,2197.8
Russia,SilkSmooth Conditioner,Sep2024,1996.5000000000002
Russia,SilkSmooth Conditioner,Oct2024,2142.8
Russia,SilkSmooth Conditioner,Nov2024,2127.4
Russia,SilkSmooth Conditioner,Dec2024,2064.7000000000003
Russia,FreshFusion Hair Mask,Jan2024,0.0
Russia,FreshFusion Hair Mask,Feb2024,0.0
Russia,FreshFusion Hair Mask,Mar2024,0.0
Russia,FreshFusion Hair Mask,Apr2024,0.0
Russia,FreshFusion Hair Mask,May2024,0.0
Russia,FreshFusion Hair Mask,Jun2024,0.0
Russia,FreshFusion Hair Mask,Jul2024,0.0
Russia,FreshFusion Hair Mask,Aug2024,0.0
Russia,FreshFusion Hair Mask,Sep2024,0.0
Russia,FreshFusion Hair Mask,Oct2024,0.0
Russia,FreshFusion Hair Mask,Nov2024,0.0
Russia,FreshFusion Hair Mask,Dec2024,0.0
Russia,RadiantRose Hair Serum,Jan2024,0.0
Russia,RadiantRose Hair Serum,Feb2024,0.0
Russia,RadiantRose Hair Serum,Mar2024,0.0
Russia,RadiantRose Hair Serum,Apr2024,0.0
Russia,RadiantRose Hair Serum,May2024,0.0
Russia,RadiantRose Hair Serum,Jun2024,0.0
Russia,RadiantRose Hair Serum,Jul2024,0.0
Russia,RadiantRose Hair Serum,Aug2024,0.0
Russia,RadiantRose Hair Serum,Sep2024,0.0
Russia,RadiantRose Hair Serum,Oct2024,0.0
Russia,RadiantRose Hair Serum,Nov2024,0.0
Russia,RadiantRose Hair Serum,Dec2024,0.0
Russia,SoothingSerenity Scalp Treatment,Jan2024,0.0
Russia,SoothingSerenity Scalp Treatment,Feb2024,0.0
Russia,SoothingSerenity Scalp Treatment,Mar2024,0.0
Russia,SoothingSerenity Scalp Treatment,Apr2024,0.0
Russia,SoothingSerenity Scalp Treatment,May2024,0.0
Russia,SoothingSerenity Scalp Treatment,Jun2024,0.0
Russia,SoothingSerenity Scalp Treatment,Jul2024,0.0
Russia,SoothingSerenity Scalp Treatment,Aug2024,0.0
Russia,SoothingSerenity Scalp Treatment,Sep2024,0.0
Russia,SoothingSerenity Scalp Treatment,Oct2024,0.0
Russia,SoothingSerenity Scalp Treatment,Nov2024,0.0
Russia,SoothingSerenity Scalp Treatment,Dec2024,0.0
Russia,CleanSlate Feminine Deodorant,Jan2024,2073.5
Russia,CleanSlate Feminine Deodorant,Feb2024,2026.2000000000003
Russia,CleanSlate Feminine Deodorant,Mar2024,2075.7000000000003
Russia,CleanSlate Feminine Deodorant,Apr2024,2129.6000000000004
Russia,CleanSlate Feminine Deodorant,May2024,2071.3
Russia,CleanSlate Feminine Deodorant,Jun2024,2024.0000000000002
Russia,CleanSlate Feminine Deodorant,Jul2024,2037.2000000000003
Russia,CleanSlate Feminine Deodorant,Aug2024,2028.4
Russia,CleanSlate Feminine Deodorant,Sep2024,1975.6000000000001
Russia,CleanSlate Feminine Deodorant,Oct2024,2053.7000000000003
Russia,CleanSlate Feminine Deodorant,Nov2024,2119.7000000000003
Russia,CleanSlate Feminine Deodorant,Dec2024,2097.7000000000003
Russia,BrightBreeze Period Pain Relief,Jan2024,0.0
Russia,BrightBreeze Period Pain Relief,Feb2024,0.0
Russia,BrightBreeze Period Pain Relief,Mar2024,0.0
Russia,BrightBreeze Period Pain Relief,Apr2024,0.0
Russia,BrightBreeze Period Pain Relief,May2024,0.0
Russia,BrightBreeze Period Pain Relief,Jun2024,0.0
Russia,BrightBreeze Period Pain Relief,Jul2024,0.0
Russia,BrightBreeze Period Pain Relief,Aug2024,0.0
Russia,BrightBreeze Period Pain Relief,Sep2024,0.0
Russia,BrightBreeze Period Pain Relief,Oct2024,0.0
Russia,BrightBreeze Period Pain Relief,Nov2024,0.0
Russia,BrightBreeze Period Pain Relief,Dec2024,0.0
Russia,PurePore Sanitary Belt,Jan2024,0.0
Russia,PurePore Sanitary Belt,Feb2024,0.0
Russia,PurePore Sanitary Belt,Mar2024,0.0
Russia,PurePore Sanitary Belt,Apr2024,0.0
Russia,PurePore Sanitary Belt,May2024,0.0
Russia,PurePore Sanitary Belt,Jun2024,0.0
Russia,PurePore Sanitary Belt,Jul2024,0.0
Russia,PurePore Sanitary Belt,Aug2024,0.0
Russia,PurePore Sanitary Belt,Sep2024,0.0
Russia,PurePore Sanitary Belt,Oct2024,0.0
Russia,PurePore Sanitary Belt,Nov2024,0.0
Russia,PurePore Sanitary Belt,Dec2024,0.0
Russia,SmellSational Intimate Spray,Jan2024,0.0
Russia,SmellSational Intimate Spray,Feb2024,0.0
Russia,SmellSational Intimate Spray,Mar2024,0.0
Russia,SmellSational Intimate Spray,Apr2024,0.0
Russia,SmellSational Intimate Spray,May2024,0.0
Russia,SmellSational Intimate Spray,Jun2024,0.0
Russia,SmellSational Intimate Spray,Jul2024,0.0
Russia,SmellSational Intimate Spray,Aug2024,0.0
Russia,SmellSational Intimate Spray,Sep2024,0.0
Russia,SmellSational Intimate Spray,Oct2024,0.0
Russia,SmellSational Intimate Spray,Nov2024,0.0
Russia,SmellSational Intimate Spray,Dec2024,0.0
Russia,SoftStep Shaving Cream for Women,Jan2024,873.4000000000001
Russia,SoftStep Shaving Cream for Women,Feb2024,921.8000000000001
Russia,SoftStep Shaving Cream for Women,Mar2024,882.2
Russia,SoftStep Shaving Cream for Women,Apr2024,897.6
Russia,SoftStep Shaving Cream for Women,May2024,914.1
Russia,SoftStep Shaving Cream for Women,Jun2024,870.1
Russia,SoftStep Shaving Cream for Women,Jul2024,895.4000000000001
Russia,SoftStep Shaving Cream for Women,Aug2024,884.4000000000001
Russia,SoftStep Shaving Cream for Women,Sep2024,887.7
Russia,SoftStep Shaving Cream for Women,Oct2024,891.0000000000001
Russia,SoftStep Shaving Cream for Women,Nov2024,904.2
Russia,SoftStep Shaving Cream for Women,Dec2024,954.8000000000001
Russia,FreshFusion All-Purpose Cleaner,Jan2024,0.0
Russia,FreshFusion All-Purpose Cleaner,Feb2024,0.0
Russia,FreshFusion All-Purpose Cleaner,Mar2024,0.0
Russia,FreshFusion All-Purpose Cleaner,Apr2024,0.0
Russia,FreshFusion All-Purpose Cleaner,May2024,0.0
Russia,FreshFusion All-Purpose Cleaner,Jun2024,0.0
Russia,FreshFusion All-Purpose Cleaner,Jul2024,0.0
Russia,FreshFusion All-Purpose Cleaner,Aug2024,0.0
Russia,FreshFusion All-Purpose Cleaner,Sep2024,0.0
Russia,FreshFusion All-Purpose Cleaner,Oct2024,0.0
Russia,FreshFusion All-Purpose Cleaner,Nov2024,0.0
Russia,FreshFusion All-Purpose Cleaner,Dec2024,0.0
Russia,CleanSlate Disinfectant Spray,Jan2024,1046.7
Russia,CleanSlate Disinfectant Spray,Feb2024,956.7
Russia,CleanSlate Disinfectant Spray,Mar2024,1058.4
Russia,CleanSlate Disinfectant Spray,Apr2024,1052.1000000000001
Russia,CleanSlate Disinfectant Spray,May2024,1052.1000000000001
Russia,CleanSlate Disinfectant Spray,Jun2024,1010.7
Russia,CleanSlate Disinfectant Spray,Jul2024,1051.2
Russia,CleanSlate Disinfectant Spray,Aug2024,1037.7
Russia,CleanSlate Disinfectant Spray,Sep2024,980.1
Russia,CleanSlate Disinfectant Spray,Oct2024,1022.4
Russia,CleanSlate Disinfectant Spray,Nov2024,999.9
Russia,CleanSlate Disinfectant Spray,Dec2024,991.8000000000001
Russia,SoothingSerenity Air Freshener,Jan2024,663.3000000000001
Russia,SoothingSerenity Air Freshener,Feb2024,601.7
Russia,SoothingSerenity Air Freshener,Mar2024,607.2
Russia,SoothingSerenity Air Freshener,Apr2024,632.5
Russia,SoothingSerenity Air Freshener,May2024,654.5
Russia,SoothingSerenity Air Freshener,Jun2024,621.5
Russia,SoothingSerenity Air Freshener,Jul2024,645.7
Russia,SoothingSerenity Air Freshener,Aug2024,617.1
Russia,SoothingSerenity Air Freshener,Sep2024,627.0
Russia,SoothingSerenity Air Freshener,Oct2024,635.8000000000001
Russia,SoothingSerenity Air Freshener,Nov2024,647.9000000000001
Russia,SoothingSerenity Air Freshener,Dec2024,668.8000000000001
Russia,BrightBreeze Window Cleaner,Jan2024,0.0
Russia,BrightBreeze Window Cleaner,Feb2024,0.0
Russia,BrightBreeze Window Cleaner,Mar2024,0.0
Russia,BrightBreeze Window Cleaner,Apr2024,0.0
Russia,BrightBreeze Window Cleaner,May2024,0.0
Russia,BrightBreeze Window Cleaner,Jun2024,0.0
Russia,BrightBreeze Window Cleaner,Jul2024,0.0
Russia,BrightBreeze Window Cleaner,Aug2024,0.0
Russia,BrightBreeze Window Cleaner,Sep2024,0.0
Russia,BrightBreeze Window Cleaner,Oct2024,0.0
Russia,BrightBreeze Window Cleaner,Nov2024,0.0
Russia,BrightBreeze Window Cleaner,Dec2024,0.0
Russia,GentleGlow Dish Soap,Jan2024,0.0
Russia,GentleGlow Dish Soap,Feb2024,0.0
Russia,GentleGlow Dish Soap,Mar2024,0.0
Russia,GentleGlow Dish Soap,Apr2024,0.0
Russia,GentleGlow Dish Soap,May2024,0.0
Russia,GentleGlow Dish Soap,Jun2024,0.0
Russia,GentleGlow Dish Soap,Jul2024,0.0
Russia,GentleGlow Dish Soap,Aug2024,0.0
Russia,GentleGlow Dish Soap,Sep2024,0.0
Russia,GentleGlow Dish Soap,Oct2024,0.0
Russia,GentleGlow Dish Soap,Nov2024,0.0
Russia,GentleGlow Dish Soap,Dec2024,0.0
Russia,RadiantRose Glass Cleaner,Jan2024,762.3000000000001
Russia,RadiantRose Glass Cleaner,Feb2024,786.6
Russia,RadiantRose Glass Cleaner,Mar2024,788.4
Russia,RadiantRose Glass Cleaner,Apr2024,722.7
Russia,RadiantRose Glass Cleaner,May2024,773.1
Russia,RadiantRose Glass Cleaner,Jun2024,766.8000000000001
Russia,RadiantRose Glass Cleaner,Jul2024,770.4
Russia,RadiantRose Glass Cleaner,Aug2024,769.5
Russia,RadiantRose Glass Cleaner,Sep2024,732.6
Russia,RadiantRose Glass Cleaner,Oct2024,800.1
Russia,RadiantRose Glass Cleaner,Nov2024,772.2
Russia,RadiantRose Glass Cleaner,Dec2024,765.9
Russia,PurePore Insect Repellent Spray,Jan2024,0.0
Russia,PurePore Insect Repellent Spray,Feb2024,0.0
Russia,PurePore Insect Repellent Spray,Mar2024,0.0
Russia,PurePore Insect Repellent Spray,Apr2024,0.0
Russia,PurePore Insect Repellent Spray,May2024,0.0
Russia,PurePore Insect Repellent Spray,Jun2024,0.0
Russia,PurePore Insect Repellent Spray,Jul2024,0.0
Russia,PurePore Insect Repellent Spray,Aug2024,0.0
Russia,PurePore Insect Repellent Spray,Sep2024,0.0
Russia,PurePore Insect Repellent Spray,Oct2024,0.0
Russia,PurePore Insect Repellent Spray,Nov2024,0.0
Russia,PurePore Insect Repellent Spray,Dec2024,0.0
Russia,EasyWash Laundry Detergent for Delicates,Jan2024,0.0
Russia,EasyWash Laundry Detergent for Delicates,Feb2024,0.0
Russia,EasyWash Laundry Detergent for Delicates,Mar2024,0.0
Russia,EasyWash Laundry Detergent for Delicates,Apr2024,0.0
Russia,EasyWash Laundry Detergent for Delicates,May2024,0.0
Russia,EasyWash Laundry Detergent for Delicates,Jun2024,0.0
Russia,EasyWash Laundry Detergent for Delicates,Jul2024,0.0
Russia,EasyWash Laundry Detergent for Delicates,Aug2024,0.0
Russia,EasyWash Laundry Detergent for Delicates,Sep2024,0.0
Russia,EasyWash Laundry Detergent for Delicates,Oct2024,0.0
Russia,EasyWash Laundry Detergent for Delicates,Nov2024,0.0
Russia,EasyWash Laundry Detergent for Delicates,Dec2024,0.0
Russia,CalmingClean Trash Bags,Jan2024,1760.4
Russia,CalmingClean Trash Bags,Feb2024,1744.2
Russia,CalmingClean Trash Bags,Mar2024,1734.3
Russia,CalmingClean Trash Bags,Apr2024,1728.9
Russia,CalmingClean Trash Bags,May2024,1727.1000000000001
Russia,CalmingClean Trash Bags,Jun2024,1730.7
Russia,CalmingClean Trash Bags,Jul2024,1689.3
Russia,CalmingClean Trash Bags,Aug2024,1723.5
Russia,CalmingClean Trash Bags,Sep2024,1665.0
Russia,CalmingClean Trash Bags,Oct2024,1722.6000000000001
Russia,CalmingClean Trash Bags,Nov2024,1647.9
Russia,CalmingClean Trash Bags,Dec2024,1683.0
Russia,SoothingSerenity Humidifier,Jan2024,0.0
Russia,SoothingSerenity Humidifier,Feb2024,0.0
Russia,SoothingSerenity Humidifier,Mar2024,0.0
Russia,SoothingSerenity Humidifier,Apr2024,0.0
Russia,SoothingSerenity Humidifier,May2024,0.0
Russia,SoothingSerenity Humidifier,Jun2024,0.0
Russia,SoothingSerenity Humidifier,Jul2024,0.0
Russia,SoothingSerenity Humidifier,Aug2024,0.0
Russia,SoothingSerenity Humidifier,Sep2024,0.0
Russia,SoothingSerenity Humidifier,Oct2024,0.0
Russia,SoothingSerenity Humidifier,Nov2024,0.0
Russia,SoothingSerenity Humidifier,Dec2024,0.0
Russia,PurePaw Dog Shampoo,Jan2024,1390.5
Russia,PurePaw Dog Shampoo,Feb2024,1393.2
Russia,PurePaw Dog Shampoo,Mar2024,1386.0
Russia,PurePaw Dog Shampoo,Apr2024,1425.6000000000001
Russia,PurePaw Dog Shampoo,May2024,1400.4
Russia,PurePaw Dog Shampoo,Jun2024,1361.7
Russia,PurePaw Dog Shampoo,Jul2024,1387.8
Russia,PurePaw Dog Shampoo,Aug2024,1377.9
Russia,PurePaw Dog Shampoo,Sep2024,1283.4
Russia,PurePaw Dog Shampoo,Oct2024,1428.3
Russia,PurePaw Dog Shampoo,Nov2024,1413.9
Russia,PurePaw Dog Shampoo,Dec2024,1448.1000000000001
Russia,SoothingPaws Cat Lotion,Jan2024,0.0
Russia,SoothingPaws Cat Lotion,Feb2024,0.0
Russia,SoothingPaws Cat Lotion,Mar2024,0.0
Russia,SoothingPaws Cat Lotion,Apr2024,0.0
Russia,SoothingPaws Cat Lotion,May2024,0.0
Russia,SoothingPaws Cat Lotion,Jun2024,0.0
Russia,SoothingPaws Cat Lotion,Jul2024,0.0
Russia,SoothingPaws Cat Lotion,Aug2024,0.0
Russia,SoothingPaws Cat Lotion,Sep2024,0.0
Russia,SoothingPaws Cat Lotion,Oct2024,0.0
Russia,SoothingPaws Cat Lotion,Nov2024,0.0
Russia,SoothingPaws Cat Lotion,Dec2024,0.0
Russia,RadiantRover Pet Conditioner,Jan2024,1898.6000000000001
Russia,RadiantRover Pet Conditioner,Feb2024,1950.3000000000002
Russia,RadiantRover Pet Conditioner,Mar2024,1921.7
Russia,RadiantRover Pet Conditioner,Apr2024,2054.8
Russia,RadiantRover Pet Conditioner,May2024,1948.1000000000001
Russia,RadiantRover Pet Conditioner,Jun2024,1940.4
Russia,RadiantRover Pet Conditioner,Jul2024,2039.4
Russia,RadiantRover Pet Conditioner,Aug2024,1953.6000000000001
Russia,RadiantRover Pet Conditioner,Sep2024,2024.0000000000002
Russia,RadiantRover Pet Conditioner,Oct2024,1910.7
Russia,RadiantRover Pet Conditioner,Nov2024,1977.8000000000002
Russia,RadiantRover Pet Conditioner,Dec2024,1952.5000000000002
Russia,FreshFusion Flea and Tick Spray,Jan2024,0.0
Russia,FreshFusion Flea and Tick Spray,Feb2024,0.0
Russia,FreshFusion Flea and Tick Spray,Mar2024,0.0
Russia,FreshFusion Flea and Tick Spray,Apr2024,0.0
Russia,FreshFusion Flea and Tick Spray,May2024,0.0
Russia,FreshFusion Flea and Tick Spray,Jun2024,0.0
Russia,FreshFusion Flea and Tick Spray,Jul2024,0.0
Russia,FreshFusion Flea and Tick Spray,Aug2024,0.0
Russia,FreshFusion Flea and Tick Spray,Sep2024,0.0
Russia,FreshFusion Flea and Tick Spray,Oct2024,0.0
Russia,FreshFusion Flea and Tick Spray,Nov2024,0.0
Russia,FreshFusion Flea and Tick Spray,Dec2024,0.0
Russia,GentleGlow Pet Grooming Kit,Jan2024,0.0
Russia,GentleGlow Pet Grooming Kit,Feb2024,0.0
Russia,GentleGlow Pet Grooming Kit,Mar2024,0.0
Russia,GentleGlow Pet Grooming Kit,Apr2024,0.0
Russia,GentleGlow Pet Grooming Kit,May2024,0.0
Russia,GentleGlow Pet Grooming Kit,Jun2024,0.0
Russia,GentleGlow Pet Grooming Kit,Jul2024,0.0
Russia,GentleGlow Pet Grooming Kit,Aug2024,0.0
Russia,GentleGlow Pet Grooming Kit,Sep2024,0.0
Russia,GentleGlow Pet Grooming Kit,Oct2024,0.0
Russia,GentleGlow Pet Grooming Kit,Nov2024,0.0
Russia,GentleGlow Pet Grooming Kit,Dec2024,0.0
Russia,BrightBreeze Pet Odor Eliminator,Jan2024,762.3000000000001
Russia,BrightBreeze Pet Odor Eliminator,Feb2024,777.7
Russia,BrightBreeze Pet Odor Eliminator,Mar2024,741.4000000000001
Russia,BrightBreeze Pet Odor Eliminator,Apr2024,737.0000000000001
Russia,BrightBreeze Pet Odor Eliminator,May2024,751.3000000000001
Russia,BrightBreeze Pet Odor Eliminator,Jun2024,752.4000000000001
Russia,BrightBreeze Pet Odor Eliminator,Jul2024,742.5000000000001
Russia,BrightBreeze Pet Odor Eliminator,Aug2024,751.3000000000001
Russia,BrightBreeze Pet Odor Eliminator,Sep2024,781.0000000000001
Russia,BrightBreeze Pet Odor Eliminator,Oct2024,761.2
Russia,BrightBreeze Pet Odor Eliminator,Nov2024,753.5000000000001
Russia,BrightBreeze Pet Odor Eliminator,Dec2024,732.6
Russia,EasyWash Pet Laundry Detergent,Jan2024,0.0
Russia,EasyWash Pet Laundry Detergent,Feb2024,0.0
Russia,EasyWash Pet Laundry Detergent,Mar2024,0.0
Russia,EasyWash Pet Laundry Detergent,Apr2024,0.0
Russia,EasyWash Pet Laundry Detergent,May2024,0.0
Russia,EasyWash Pet Laundry Detergent,Jun2024,0.0
Russia,EasyWash Pet Laundry Detergent,Jul2024,0.0
Russia,EasyWash Pet Laundry Detergent,Aug2024,0.0
Russia,EasyWash Pet Laundry Detergent,Sep2024,0.0
Russia,EasyWash Pet Laundry Detergent,Oct2024,0.0
